timestamp,cloud_cover,temp,temp_feels_like,temp_min,temp_max,pressure,humidity,visibility,wind_speed,wind_dir,sunrise,sunset,pop,ghi,dhi
1613838600,1,283.65,280.56,,,1019,68,10000,2.77,98,,,0.0,,
1613839500,1,283.65,280.56,,,1019,68,10000,2.77,98,,,0.0,,
1613840400,1,281.31,278.2,,,1020,79,10000,2.76,99,,,0.0,,
1613841300,1,281.31,278.2,,,1020,79,10000,2.76,99,,,0.0,,
1613842200,1,281.31,278.2,,,1020,79,10000,2.76,99,,,0.0,,
1613843100,1,281.31,278.2,,,1020,79,10000,2.76,99,,,0.0,,
1613844000,5,280.29,277.28,,,1021,84,10000,2.58,102,,,0.0,,
1613844900,5,280.29,277.28,,,1021,84,10000,2.58,102,,,0.0,,
1613845800,5,280.29,277.28,,,1021,84,10000,2.58,102,,,0.0,,
1613846700,5,280.29,277.28,,,1021,84,10000,2.58,102,,,0.0,,
1613847600,8,279.58,276.74,,,1021,84,10000,2.15,105,,,0.0,,
1613848500,8,279.58,276.74,,,1021,84,10000,2.15,105,,,0.0,,
1613849400,8,279.58,276.74,,,1021,84,10000,2.15,105,,,0.0,,
1613850300,8,279.58,276.74,,,1021,84,10000,2.15,105,,,0.0,,
1613851200,4,278.89,276.29,,,1022,84,10000,1.63,102,,,0.0,,
1613852100,4,278.89,276.29,,,1022,84,10000,1.63,102,,,0.0,,
1613853000,4,278.89,276.29,,,1022,84,10000,1.63,102,,,0.0,,
1613853900,4,278.89,276.29,,,1022,84,10000,1.63,102,,,0.0,,
1613854800,5,278.49,275.74,,,1022,83,10000,1.71,108,,,0.0,,
1613855700,5,278.49,275.74,,,1022,83,10000,1.71,108,,,0.0,,
1613856600,5,278.49,275.74,,,1022,83,10000,1.71,108,,,0.0,,
1613857500,5,278.49,275.74,,,1022,83,10000,1.71,108,,,0.0,,
1613858400,3,278.14,275.28,,,1022,82,10000,1.74,111,,,0.0,,
1613859300,3,278.14,275.28,,,1022,82,10000,1.74,111,,,0.0,,
1613860200,3,278.14,275.28,,,1022,82,10000,1.74,111,,,0.0,,
1613861100,3,278.14,275.28,,,1022,82,10000,1.74,111,,,0.0,,
1613862000,12,277.79,274.68,,,1021,81,10000,1.98,122,,,0.0,,
1613862900,12,277.79,274.68,,,1021,81,10000,1.98,122,,,0.0,,
1613863800,12,277.79,274.68,,,1021,81,10000,1.98,122,,,0.0,,
1613864700,12,277.79,274.68,,,1021,81,10000,1.98,122,,,0.0,,
1613865600,21,277.43,274.17,,,1021,80,10000,2.07,137,,,0.0,,
1613866500,21,277.43,274.17,,,1021,80,10000,2.07,137,,,0.0,,
1613867400,21,277.43,274.17,,,1021,80,10000,2.07,137,,,0.0,,
1613868300,21,277.43,274.17,,,1021,80,10000,2.07,137,,,0.0,,
1613869200,33,276.97,274.08,,,1022,77,10000,1.33,157,,,0.0,,
1613870100,33,276.97,274.08,,,1022,77,10000,1.33,157,,,0.0,,
1613871000,33,276.97,274.08,,,1022,77,10000,1.33,157,,,0.0,,
1613871900,33,276.97,274.08,,,1022,77,10000,1.33,157,,,0.0,,
1613872800,17,276.48,274.0,,,1022,75,10000,0.57,176,,,0.0,,
1613873700,17,276.48,274.0,,,1022,75,10000,0.57,176,,,0.0,,
1613874600,17,276.48,274.0,,,1022,75,10000,0.57,176,,,0.0,,
1613875500,17,276.48,274.0,,,1022,75,10000,0.57,176,,,0.0,,
1613876400,11,275.97,273.33,,,1022,74,10000,0.67,150,,,0.0,,
1613877300,11,275.97,273.33,,,1022,74,10000,0.67,150,,,0.0,,
1613878200,11,275.97,273.33,,,1022,74,10000,0.67,150,,,0.0,,
1613879100,11,275.97,273.33,,,1022,74,10000,0.67,150,,,0.0,,
1613880000,8,275.62,272.86,,,1022,72,10000,0.7,151,,,0.0,,
1613880900,8,275.62,272.86,,,1022,72,10000,0.7,151,,,0.0,,
1613881800,8,275.62,272.86,,,1022,72,10000,0.7,151,,,0.0,,
1613882700,8,275.62,272.86,,,1022,72,10000,0.7,151,,,0.0,,
1613883600,6,275.29,272.45,,,1022,71,10000,0.72,120,,,0.0,,
1613884500,6,275.29,272.45,,,1022,71,10000,0.72,120,,,0.0,,
1613885400,6,275.29,272.45,,,1022,71,10000,0.72,120,,,0.0,,
1613886300,6,275.29,272.45,,,1022,71,10000,0.72,120,,,0.0,,
1613887200,6,274.89,271.64,,,1021,71,10000,1.24,105,,,0.0,,
1613888100,6,274.89,271.64,,,1021,71,10000,1.24,105,,,0.0,,
1613889000,6,274.89,271.64,,,1021,71,10000,1.24,105,,,0.0,,
1613889900,6,274.89,271.64,,,1021,71,10000,1.24,105,,,0.0,,
1613890800,0,275.39,272.09,,,1021,70,10000,1.36,109,,,0.0,,
1613891700,0,275.39,272.09,,,1021,70,10000,1.36,109,,,0.0,,
1613892600,0,275.39,272.09,,,1021,70,10000,1.36,109,,,0.0,,
1613893500,0,275.39,272.09,,,1021,70,10000,1.36,109,,,0.0,,
1613894400,0,277.52,274.32,,,1021,63,10000,1.33,99,,,0.0,,
1613895300,0,277.52,274.32,,,1021,63,10000,1.33,99,,,0.0,,
1613896200,0,277.52,274.32,,,1021,63,10000,1.33,99,,,0.0,,
1613897100,0,277.52,274.32,,,1021,63,10000,1.33,99,,,0.0,,
1613898000,0,279.69,276.17,,,1021,56,10000,1.87,83,,,0.0,,
1613898900,0,279.69,276.17,,,1021,56,10000,1.87,83,,,0.0,,
1613899800,0,279.69,276.17,,,1021,56,10000,1.87,83,,,0.0,,
1613900700,0,279.69,276.17,,,1021,56,10000,1.87,83,,,0.0,,
1613901600,0,281.17,277.42,,,1020,55,10000,2.42,76,,,0.0,,
1613902500,0,281.17,277.42,,,1020,55,10000,2.42,76,,,0.0,,
1613903400,0,281.17,277.42,,,1020,55,10000,2.42,76,,,0.0,,
1613904300,0,281.17,277.42,,,1020,55,10000,2.42,76,,,0.0,,
1613905200,0,282.44,278.67,,,1019,55,10000,2.7,77,,,0.0,,
1613906100,0,282.44,278.67,,,1019,55,10000,2.7,77,,,0.0,,
1613907000,0,282.44,278.67,,,1019,55,10000,2.7,77,,,0.0,,
1613907900,0,282.44,278.67,,,1019,55,10000,2.7,77,,,0.0,,
